game_id,turn,north_view,south_view,east_view,west_view,action,reward
20250417_151703_2825,7,0W,S0000000W,0000W,000G0W,east,-1
20250417_151703_2825,8,0W,00000000W,000W,S000G0W,north,-1
20250417_151703_2825,9,W,S00000000W,000W,000000W,north,-1000
20250417_151705_5915,0,000000W,000W,0W,SS000000W,north,-1
20250417_151705_5915,1,00000W,S000W,0W,00000000W,north,-1
20250417_151705_5915,2,0000W,SS000W,0W,00000G00W,north,-1
20250417_151705_5915,3,000W,SS0000W,0W,00000000W,north,-1
20250417_151705_5915,4,00W,SS00000W,0W,00000000W,north,-1
20250417_151705_5915,5,0W,SS000000W,0W,00000000W,north,-1
20250417_151705_5915,6,W,SS0000000W,0W,00000000W,north,-1000
20250417_151706_8131,0,G0000W,0000W,SS000RW,000W,north,500
20250417_151706_8131,1,0000W,S0000W,000000W,000W,north,-1
20250417_151706_8131,2,000W,SS0000W,000000W,000W,north,-1
20250417_151706_8131,3,00W,SSS0000W,000000W,000W,west,-1
20250417_151706_8131,4,00W,0000000W,S000000W,00W,north,-1
20250417_151706_8131,5,0W,S0000000W,0000000W,00W,north,-1
20250417_151706_8131,6,W,SS0000000W,0000000W,00W,north,-1000
20250417_151708_7890,0,0G0W,000000W,SS000000W,0W,north,-1
20250417_151708_7890,1,G0W,S000000W,00000000W,0W,north,500
20250417_151708_7890,2,0W,SS000000W,00000000W,0W,north,-1
20250417_151708_7890,3,W,SSS000000W,00000000W,0W,north,-1000
20250417_151708_2511,0,0W,SSG00000W,000000W,000W,south,-1
20250417_151708_2511,1,S0W,0G00000W,000000W,000W,north,-1
20250417_151708_2511,2,SS0W,G00000W,000000W,000W,north,500
20250417_151708_2511,3,SS00W,00000W,000000W,R00W,north,-1
20250417_151708_2511,4,SSS00W,0000W,000000W,000W,north,-1
20250417_151708_2511,5,SSS000W,000W,000000W,000W,north,-1
20250417_151708_2511,6,SSS0000W,00W,000000W,000W,north,-1
20250417_151708_2511,7,SSS00000W,0W,000000W,000W,north,-1
20250417_151708_2511,8,SSS000000W,W,000G00W,000W,north,-1000
20250417_151710_2492,0,000W,000000W,0W,SS000000W,north,-1
20250417_151710_2492,1,00W,S000000W,0W,00000000W,north,-1
20250417_151710_2492,2,0W,SS000000W,0W,000G0000W,south,-1
20250417_151710_2492,3,W,SS0000000W,0W,0000000GW,north,-1000
20250417_151711_6621,0,000000W,000W,000W,SS0000W,north,-1
20250417_151711_6621,1,00000W,S000W,000W,000000W,north,-1
20250417_151711_6621,2,0000W,SS000W,000W,000000W,south,-1
20250417_151711_6621,3,000W,SS0000W,000W,0R0000W,north,-1
20250417_151711_6621,4,00W,SS00000W,0G0W,000000W,north,-1
20250417_151711_6621,5,0W,SS000000W,000W,000000W,north,-1
20250417_151711_6621,6,W,SS0000000W,000W,000000W,south,-1000
20250417_151712_3805,0,000000W,000W,000W,SS0000W,north,-1
20250417_151712_3805,1,00000W,S000W,000W,000000W,north,-1
20250417_151712_3805,2,0000W,SS000W,000W,R00000W,north,-1
20250417_151712_3805,3,000W,SS0000W,000W,000000W,north,-1
20250417_151712_3805,4,00W,SS00000W,000W,000000W,south,-1
20250417_151712_3805,5,0W,SS000000W,000W,0G0000W,north,-1
20250417_151712_3805,6,W,SS0000000W,000W,000000W,west,-1
20250417_151712_3805,7,W,000R0000GW,S000W,00000W,north,-1000
20250417_151714_3999,0,0W,SS000000W,00000W,0000W,west,-1
20250417_151714_3999,1,0W,00000000W,S00000W,000W,north,-1
20250417_151714_3999,2,W,S00000000W,000000W,000W,north,-1000
20250417_151714_5075,0,00W,SS00000W,0000W,00000W,north,-1
20250417_151714_5075,1,S00W,000000W,0000W,00000W,east,-1
20250417_151714_5075,2,000W,00G000W,000W,S00000W,north,-1
20250417_151714_5075,3,00W,S00G000W,000W,000000W,north,-1
20250417_151714_5075,4,0W,SS00G000W,000W,000000W,south,-1
20250417_151714_5075,5,W,SS000G000W,000W,000000W,north,-1000
20250417_153341_8828,0,000W,SS0000W,00000W,0000W,north,-1
20250417_153341_8828,1,S000W,00000W,00000W,00R0W,west,-1
20250417_153341_8828,2,0000W,00000W,S00000W,0R0W,north,-1
20250417_153341_8828,3,000W,S00000W,000000W,000W,north,-1
20250417_153341_8828,4,00W,SS00000W,0000G0W,000W,north,-1
20250417_153341_8828,5,0W,SS000000W,000000W,000W,north,-1
20250417_153341_8828,6,W,SS0000000W,00G000W,000W,north,-1000
20250417_153343_3518,0,0W,SS000000W,000W,000000W,north,-1
20250417_153343_3518,1,S0W,0000000W,000W,000000W,north,-1
20250417_153343_3518,2,SS0W,000000W,000W,000000W,north,-1
20250417_153343_3518,3,SS00W,00000W,000W,0000R0W,north,-1
20250417_153343_3518,4,SS000W,0000W,000W,000000W,north,-1
20250417_153343_3518,5,SS0000W,000W,000W,000000W,north,-1
20250417_153343_3518,6,SS00000W,00W,000W,000000W,north,-1
20250417_153343_3518,7,SS000000W,0W,000W,000000W,north,-1
20250417_153343_3518,8,SS0000000W,W,00GW,000000W,north,-1000
20250417_153344_6840,0,00000W,0000W,000W,SS0000W,north,-1
20250417_153344_6840,1,0000W,S0000W,00GW,000000W,north,-1
20250417_153344_6840,2,000W,SS0000W,000W,000000W,north,-1
20250417_153344_6840,3,00W,SS00000W,000W,000000W,east,-1
20250417_153344_6840,4,00W,0000000W,00W,S000000W,north,-1
20250417_153344_6840,5,0W,S0000000W,00W,00R0000W,north,-1
20250417_153344_6840,6,W,SS0000000W,00W,0000000W,north,-1000
20250417_153345_6936,0,0000GW,0000W,SS000W,0000W,north,-1
20250417_153345_6936,1,000GW,S0000W,00000W,0000W,north,-1
20250417_153345_6936,2,00GW,SS0000W,00000W,0000W,north,-1
20250417_153345_6936,3,0GW,SS00000W,00000W,0000W,north,-1
20250417_153345_6936,4,GW,SS000000W,00000W,0000W,north,500
20250417_153345_6936,5,W,SS0000000W,00000W,0000W,east,-1
20250417_153345_6936,6,W,000000000W,0000W,S0000W,north,-1000
20250417_153347_6117,0,000000W,000W,00W,SS00000W,north,-1
20250417_153347_6117,1,00000W,S000W,00W,0000000W,north,-1
20250417_153347_6117,2,0000W,SS000W,00W,0000000W,north,-1
20250417_153347_6117,3,000W,SS0000W,00W,0000000W,west,-1
20250417_153347_6117,4,000W,000000W,S00W,000000W,north,-1
20250417_153347_6117,5,00W,S000000W,000W,000000W,north,-1
20250417_153347_6117,6,0W,SS000000W,000W,00000GW,south,-1
20250417_153347_6117,7,W,SS0000000W,0R0W,000000W,north,-1000
20250417_153348_6011,0,0W,SS000000W,0G0000W,000W,east,-1
20250417_153348_6011,1,0W,00000000W,G0000W,S000W,north,-1
20250417_153348_6011,2,W,S00000000W,00000W,0000W,north,-1000
20250417_153349_9602,0,0000W,SS000W,00000W,R000W,north,-1
20250417_153349_9602,1,S0000W,0000W,00000W,0000W,north,-1
20250417_153349_9602,2,SS0000W,000W,00000W,0000W,east,-1
20250417_153349_9602,3,000000W,000W,0000W,S0000W,north,-1
20250417_153349_9602,4,00000W,S000W,0000W,00000W,north,-1
20250417_153349_9602,5,0000W,SS000W,0000W,0R000W,north,-1
20250417_153349_9602,6,000W,SS0000W,0000W,00000W,north,-1
20250417_153349_9602,7,00W,SS00000W,0000W,0000GW,north,-1
20250417_153349_9602,8,0W,SS000000W,0000W,00000W,east,-1
20250417_153349_9602,9,0W,00000000W,000W,S00000W,north,-1
20250417_153349_9602,10,W,S00000000W,00GW,000000W,west,-1
20250417_153349_9602,11,W,000000000W,S00GW,00000W,west,-1
20250417_153349_9602,12,W,000000000W,SS00GW,0000W,south,-1
20250417_153349_9602,13,SW,00000000W,00000W,0000W,north,-1
20250417_153349_9602,14,SSW,0000000W,00000W,000GW,north,-1
20250417_153349_9602,15,SS0W,000000W,00000W,0000W,north,-1
20250417_153349_9602,16,SS00W,00000W,00000W,R000W,north,-1
20250417_153349_9602,17,SS000W,0000W,00000W,0000W,north,-1
20250417_153349_9602,18,SS0000W,000W,00000W,0000W,north,-1
20250417_153349_9602,19,SS00000W,00W,00000W,0000W,north,-1
20250417_153349_9602,20,SS000000W,0W,00000W,0000W,north,-1
20250417_153349_9602,21,SS0000000W,W,00000W,0000W,north,-1000
20250417_153353_8543,0,000W,SS0000W,000W,0000G0W,north,-1
20250417_153353_8543,1,S000W,00000W,000W,000000W,north,-1
20250417_153353_8543,2,SS000W,0000W,000W,000000W,south,-1
20250417_153353_8543,3,SS0000W,000W,000W,000000W,north,-1
20250417_153353_8543,4,SS00000W,00W,000W,000000W,north,-1
20250417_153353_8543,5,SS000000W,0W,000W,000000W,north,-1
20250417_153353_8543,6,SS0000000W,W,000W,000000W,north,-1000
20250417_153354_9256,0,00000W,000GW,SS0R00W,000W,east,-1
20250417_153354_9256,1,00000W,0000W,00R00W,S000W,west,-1
20250417_153354_9256,2,00000W,0000W,0R00W,SS000W,west,-1
20250417_153354_9256,3,00000W,0000W,R00W,SS0000W,north,-1
20250417_153354_9256,4,0000W,S0000W,000W,000000W,north,-1
20250417_153354_9256,5,000W,SS0000W,000W,000000W,north,-1
20250417_153354_9256,6,00W,SS00000W,G00W,000000W,north,-1
20250417_153354_9256,7,0W,SS000000W,000W,000000W,north,-1
20250417_153354_9256,8,W,SS0000000W,000W,000000W,north,-1000
20250417_153356_1861,0,00000W,0000W,SS0000W,000W,north,-1
20250417_153356_1861,1,0000W,S0000W,0G0000W,000W,north,-1
20250417_153356_1861,2,000W,SS0000W,000000W,000W,north,-1
20250417_153356_1861,3,00W,SS00000W,000000W,000W,north,-1
20250417_153356_1861,4,0W,SS000000W,000000W,000W,north,-1
20250417_153356_1861,5,W,SS0000000W,000000W,000W,north,-1000
20250417_153403_1598,0,000W,000000W,SS00000W,00W,south,-1
20250417_153403_1598,1,S000W,00000W,0000000W,00W,east,-1
20250417_153403_1598,2,0000W,00000W,000000W,S00W,north,-1
20250417_153403_1598,3,000W,S00000W,000000W,000W,north,-1
20250417_153403_1598,4,00W,SS00000W,000000W,00RW,north,-1
20250417_153403_1598,5,0W,SS000000W,000000W,000W,north,-1
20250417_153403_1598,6,W,SS0000000W,000000W,000W,north,-1000
20250417_153404_6895,0,0000W,00000W,SS000W,0000W,north,-1
20250417_153404_6895,1,000W,S00000W,00000W,0000W,north,-1
20250417_153404_6895,2,00W,SS00000W,00000W,0000W,north,-1
20250417_153404_6895,3,0W,SS000000W,00000W,0000W,east,-1
20250417_153404_6895,4,0W,0000000GW,0000W,S0000W,south,-1
20250417_153404_6895,5,S0W,000000GW,0000W,00000W,north,-1
20250417_153404_6895,6,SS0W,00000GW,0000W,00000W,east,-1
20250417_153404_6895,7,000W,000000W,000W,S00000W,north,-1
20250417_153404_6895,8,00W,S000000W,000W,000000W,west,-1
20250417_153404_6895,9,00W,000000GW,S000W,00000W,north,-1
20250417_153404_6895,10,0W,S000000GW,0000W,00000W,north,-1
20250417_153404_6895,11,W,SS000000GW,0000W,0G000W,north,-1000
20250417_153406_3321,0,000000W,000W,0000W,SS000W,north,-1
20250417_153406_3321,1,00000W,S000W,0000W,00R00W,north,-1
20250417_153406_3321,2,0000W,SS000W,000GW,00000W,north,-1
20250417_153406_3321,3,000W,SS0000W,0000W,00000W,north,-1
20250417_153406_3321,4,00W,SS00000W,0000W,00000W,north,-1
20250417_153406_3321,5,0W,SS000000W,0000W,00000W,north,-1
20250417_153406_3321,6,W,SS0000000W,0000W,00000W,west,-1
20250417_153406_3321,7,W,000000G00W,S0000W,0000W,north,-1000
20250417_153408_5446,0,000W,000000W,00W,SS00000W,north,-1
20250417_153408_5446,1,00W,S000000W,00W,000G000W,north,-1
20250417_153408_5446,2,0W,SS000000W,00W,0000G00W,north,-1
20250417_153408_5446,3,W,SS0000000W,00W,0000000W,north,-1000
20250417_153409_7038,0,0R0000W,000W,0W,SS000000W,north,-1
20250417_153409_7038,1,R0000W,S000W,0W,00000000W,north,-100
20250417_153409_7038,2,0000W,SS000W,0W,00000000W,north,-1
20250417_153409_7038,3,000W,S00000W,0W,00000000W,north,-1
20250417_153409_7038,4,00W,S000000W,0W,G0000000W,north,-1
20250417_153409_7038,5,0W,S0000000W,0W,R0000000W,west,-100
20250417_153409_7038,6,0W,G0000000W,S0W,0000000W,north,-1
20250417_153409_7038,7,W,0G0000000W,00W,R000000W,north,-1000
20250417_153410_3907,0,000000W,000W,000W,SS0000W,north,-1
20250417_153410_3907,1,00000W,S000W,000W,000000W,north,-1
20250417_153410_3907,2,0000W,SS000W,000W,000000W,north,-1
20250417_153410_3907,3,000W,SS0000W,000W,000000W,north,-1
20250417_153410_3907,4,00W,SS00000W,000W,000000W,north,-1
20250417_153410_3907,5,0W,SS000000W,0G0W,000000W,north,-1
20250417_153410_3907,6,W,SS0000000W,000W,000000W,north,-1000
20250417_153411_2087,0,000000W,000W,SS00000GW,0W,north,-1
20250417_153411_2087,1,00000W,S000W,000000G0W,0W,north,-1
20250417_153411_2087,2,0000W,SS000W,00000000W,0W,north,-1
20250417_153411_2087,3,000W,SS0000W,00000000W,0W,north,-1
20250417_153411_2087,4,00W,SS00000W,00000000W,0W,north,-1
20250417_153411_2087,5,0W,SS000000W,00000000W,0W,north,-1
20250417_153411_2087,6,W,SS0000000W,00000000W,0W,north,-1000
20250417_153413_7937,0,00W,SS00000W,000000W,000W,north,-1
20250417_153413_7937,1,S00W,000000W,00000GW,000W,north,-1
20250417_153413_7937,2,SS00W,00000W,000000W,000W,north,-1
20250417_153413_7937,3,SS000W,0000W,G00000W,000W,north,-1
20250417_153413_7937,4,SS0000W,000W,000000W,000W,north,-1
20250417_153413_7937,5,SS00000W,00W,0R0000W,000W,north,-1
20250417_153413_7937,6,SS000000W,0W,000000W,000W,north,-1
20250417_153413_7937,7,SS0000000W,W,000000W,000W,north,-1000
20250417_153414_2876,0,000W,000000W,SS000W,0000W,north,-1
20250417_153414_2876,1,00W,S000000W,0G000W,000GW,north,-1
20250417_153414_2876,2,0W,SS000000W,00000W,0000W,north,-1
20250417_153414_2876,3,W,SS0000000W,00000W,0000W,north,-1000
20250417_153415_1972,0,000W,000000W,0000W,SS000W,north,-1
20250417_153415_1972,1,00W,S000000W,0000W,0R000W,north,-1
20250417_153415_1972,2,0W,SS000000W,0000W,0G000W,north,-1
20250417_153415_1972,3,W,SS0000000W,0000W,00000W,north,-1000
20250417_154148_6297,0,000W,SS0000W,000W,000000W,north,-1
20250417_154148_6297,1,S000W,00000W,000W,000000W,north,-1
20250417_154148_6297,2,SS000W,0000W,000W,000000W,south,-1
20250417_154148_6297,3,SS0000W,000W,000W,000000W,north,-1
20250417_154148_6297,4,SS00000W,00W,000W,000000W,north,-1
20250417_154148_6297,5,SS000000W,0W,0R0W,00000GW,north,-1
20250417_154148_6297,6,SS0000000W,W,000W,G00000W,north,-1000
20250417_154149_5488,0,000000W,000W,SS000000W,0W,south,-1
20250417_154149_5488,1,S000000W,00W,00000000W,0W,north,-1
20250417_154149_5488,2,SS000000W,0W,00000000W,0W,north,-1
20250417_154149_5488,3,SS0000000W,W,00000000W,0W,north,-1000
20250417_154150_6463,0,000W,0G0000W,SS00G00W,00W,north,-1
20250417_154150_6463,1,00W,S0G0000W,0000000W,00W,north,-1
20250417_154150_6463,2,0W,SS0G0000W,0000000W,00W,north,-1
20250417_154150_6463,3,W,SS00G0000W,0000000W,00W,north,-1000
20250417_154151_6553,0,00W,SS00000W,0000W,00000W,north,-1
20250417_154151_6553,1,S00W,000000W,0000W,00000W,north,-1
20250417_154151_6553,2,SS00W,00000W,0000W,00000W,north,-1
20250417_154151_6553,3,SS000W,0000W,0000W,00000W,north,-1
20250417_154151_6553,4,SS0000W,000W,0000W,00000W,north,-1
20250417_154151_6553,5,SS00000W,00W,0000W,00000W,north,-1
20250417_154151_6553,6,SS000000W,0W,0000W,00000W,north,-1
20250417_154151_6553,7,SS0000000W,W,0000W,000G0W,north,-1000
20250417_154152_6176,0,0000W,00000W,0000W,SS000W,east,-1
20250417_154152_6176,1,0000W,00000W,S0000W,0000W,north,-1
20250417_154152_6176,2,000W,S00000W,00000W,0000W,north,-1
20250417_154152_6176,3,00W,SS00000W,00000W,0G00W,north,-1
20250417_154152_6176,4,0W,SS000000W,00000W,0000W,south,-1
20250417_154152_6176,5,W,SS0000000W,00000W,0000W,north,-1000
20250417_154153_2232,0,0G0000W,000W,000W,SS0000W,north,-1
20250417_154153_2232,1,G0000W,S000W,000W,000000W,north,500
20250417_154153_2232,2,0000W,SS000W,000W,000000W,south,-1
20250417_154153_2232,3,000W,SSS000W,000W,000000W,north,-1
20250417_154153_2232,4,00W,SSS0000W,000W,000000W,north,-1
20250417_154153_2232,5,0W,SSS00000W,000W,000000W,north,-1
20250417_154153_2232,6,W,SSS000000W,000W,000000W,north,-1000
20250417_154155_9785,0,00W,SS00000W,R0G000W,000W,north,-1
20250417_154155_9785,1,S00W,000000W,000000W,000W,west,-1
20250417_154155_9785,2,00GW,000000W,S000000W,00W,north,-1
20250417_154155_9785,3,0GW,S000000W,0R0G000W,00W,north,-1
20250417_154155_9785,4,GW,SS000000W,0000000W,00W,north,500
20250417_154155_9785,5,W,SS0000000W,0000000W,00W,north,-1000
20250417_154156_4618,0,0000W,00000W,SS000000W,0W,north,-1
20250417_154156_4618,1,000W,S00000W,00000000W,0W,north,-1
20250417_154156_4618,2,00W,SS00000W,00000000W,0W,north,-1
20250417_154156_4618,3,0W,SS000000W,00000000W,0W,west,-1
20250417_154156_4618,4,RW,00000000W,S00000000W,W,north,-100
20250417_154156_4618,5,W,S00000000W,0000000G0W,W,east,-1
20250417_154156_4618,6,W,000000000W,000000G0W,SW,east,-1
20250417_154156_4618,7,W,000000000W,00000G0W,S0W,north,-1000
20250417_154157_1897,0,0000W,00000W,0W,SS000000W,north,-1
20250417_154157_1897,1,000W,S00000W,RW,00000000W,north,-1
20250417_154157_1897,2,00W,SS00000W,0W,00000000W,north,-1
20250417_154157_1897,3,0W,SS000000W,0W,00000000W,north,-1
20250417_154157_1897,4,W,SS0000000W,0W,000000G0W,north,-1000
20250417_154158_2189,0,0000W,00000W,00W,SS00000W,north,-1
20250417_154158_2189,1,000W,S00000W,00W,000R000W,north,-1
20250417_154158_2189,2,00W,SS00000W,00W,0000000W,north,-1
20250417_154158_2189,3,0W,SS000000W,00W,0000000W,south,-1
20250417_154158_2189,4,W,SS0000000W,00W,0000000W,north,-1000
20250417_165405_8317,0,000000W,000W,00W,SS00000W,north,-1
20250417_165405_8317,1,00000W,S000W,00W,0000000W,east,-1
20250417_165405_8317,2,0G000W,0000W,0W,S0000000W,north,-1
20250417_165405_8317,3,G000W,S0000W,0W,00000000W,north,500
20250417_165405_8317,4,000W,SS0000W,0W,00000000W,east,-1
20250417_165405_8317,5,000W,000000W,W,S00000000W,north,-1
20250417_165405_8317,6,00W,S000000W,W,000000000W,north,-1
20250417_165405_8317,7,0W,SS000000W,W,000000000W,north,-1
20250417_165405_8317,8,W,SSS000000W,W,0000R0000W,north,-1000
20250417_165406_7511,0,0000W,00000W,SS0000W,000W,north,-1
20250417_165406_7511,1,000W,S00000W,000000W,000W,west,-1
20250417_165406_7511,2,000W,000000W,S000000W,00W,north,-1
20250417_165406_7511,3,00W,S000000W,0000000W,R0W,south,-1
20250417_165406_7511,4,0W,SS000000W,0000000W,00W,north,-1
20250417_165406_7511,5,W,SS0000000W,0000000W,00W,north,-1000
20250417_165407_8002,0,R000W,00000W,SS000W,0000W,north,-100
20250417_165407_8002,1,000W,S00000W,00000W,0000W,north,-1
20250417_165407_8002,2,00W,S000000W,000G0W,0000W,north,-1
20250417_165407_8002,3,0W,S0000000W,00000W,0000W,north,-1
20250417_165407_8002,4,W,S00000000W,00000W,0000W,east,-1
20250417_165407_8002,5,W,000000000W,0000W,S0000W,north,-1000
20250417_165409_3794,0,000000W,000W,000W,SS0000W,west,-1
20250417_165409_3794,1,000000W,000W,S000W,00000W,north,-1
20250417_165409_3794,2,00000W,S000W,0000W,00000W,south,-1
20250417_165409_3794,3,0000W,SS000W,0000W,00000W,north,-1
20250417_165409_3794,4,000W,SS0000W,0000W,00000W,north,-1
20250417_165409_3794,5,00W,SS00000W,0000W,00000W,north,-1
20250417_165409_3794,6,0W,SS000000W,0000W,00000W,north,-1
20250417_165409_3794,7,W,SS0000000W,000RW,G000GW,north,-1000
20250417_165410_4210,0,0000W,SS000W,000000W,000W,north,-1
20250417_165410_4210,1,S0000W,0000W,000000W,00GW,north,-1
20250417_165410_4210,2,SS0000W,000W,000000W,000W,north,-1
20250417_165410_4210,3,SS00000W,00W,000000W,000W,north,-1
20250417_165410_4210,4,SS000000W,0W,000000W,000W,north,-1
20250417_165410_4210,5,SS0000000W,W,G00000W,000W,north,-1000
20250417_165411_5965,0,000W,000000W,000W,SS0000W,north,-1
20250417_165411_5965,1,00W,S000000W,000W,000000W,north,-1
20250417_165411_5965,2,0W,SS000000W,000W,G00000W,north,-1
20250417_165411_5965,3,W,SS0000000W,000W,00R0G0W,north,-1000
20250417_165412_2723,0,000W,SS0000W,00000W,0000W,west,-1
20250417_165412_2723,1,000W,000000W,S00000W,000W,west,-1
20250417_165412_2723,2,00RW,000000W,SS00000W,00W,north,-1
20250417_165412_2723,3,0RW,S000000W,0000G00W,00W,west,-1
20250417_165412_2723,4,00W,0000000W,S0000G00W,0W,north,-1
20250417_165412_2723,5,0W,S0000000W,00000000W,0W,north,-1
20250417_165412_2723,6,W,SS0000000W,R0000000W,0W,north,-1000
20250417_165413_7128,0,000W,SS0000W,000W,000000W,east,-1
20250417_165413_7128,1,000W,000000W,00W,S000000W,north,-1
20250417_165413_7128,2,00W,S000000W,00W,0000000W,north,-1
20250417_165413_7128,3,0W,SS000000W,00W,00000R0W,south,-1
20250417_165413_7128,4,W,SS0000000W,00W,0000000W,north,-1000
20250417_165414_2430,0,000000W,000W,SS000000W,0W,north,-1
20250417_165414_2430,1,00000W,S000W,0000R000W,0W,north,-1
20250417_165414_2430,2,0000W,SS000W,00000000W,0W,north,-1
20250417_165414_2430,3,000W,SS0000W,00000000W,0W,north,-1
20250417_165414_2430,4,00W,SS00000W,00G00000W,0W,north,-1
20250417_165414_2430,5,0W,SS000000W,00000000W,0W,north,-1
20250417_165414_2430,6,W,SS0000000W,00000000W,GW,north,-1000
20250417_165415_4861,0,0000W,00000W,00W,SS00000W,north,-1
20250417_165415_4861,1,000W,S00000W,00W,0000000W,east,-1
20250417_165415_4861,2,000W,000000W,0W,S0000000W,south,-1
20250417_165415_4861,3,S000W,00000W,0W,00000000W,north,-1
20250417_165415_4861,4,SS000W,0000W,0W,00000000W,north,-1
20250417_165415_4861,5,SS0000W,000W,0W,00000000W,north,-1
20250417_165415_4861,6,SS00000W,00W,0W,00000000W,north,-1
20250417_165415_4861,7,SS000000W,0W,0W,00000000W,north,-1
20250417_165415_4861,8,SS0000000W,W,0W,000G00R0W,north,-1000
20250417_165423_1711,0,000W,R00000W,SS0000G0W,0W,north,-1
20250417_165423_1711,1,00W,SR00000W,00000000W,0W,north,-1
20250417_165423_1711,2,0W,SSR00000W,00000000W,0W,east,-1
20250417_165423_1711,3,0W,00000000W,0000000W,S0W,north,-1
20250417_165423_1711,4,W,S00000000W,0000G00W,00W,north,-1000
20250417_165424_7731,0,000000W,000W,000W,SS0000W,north,-1
20250417_165424_7731,1,00000W,S000W,000W,000000W,north,-1
20250417_165424_7731,2,0000W,SS000W,000W,0000RGW,north,-1
20250417_165424_7731,3,000W,SS0000W,000W,000000W,north,-1
